City_ID,City,Country,Lat,Lng,Max Temp (F),% Humidity,% Cloudiness,Wind Speed (mph),Current Description
237,Giyani,ZA,-23.3025,30.7187,71.46,91,30,7.49,scattered clouds
238,Hasaki,JP,35.7333,140.8333,50,53,20,5.75,few clouds
239,Flinders,AU,-34.5833,150.8552,89.01,61,0,4,clear sky
240,Muli,MV,2.9167,73.5667,81.95,77,100,16.31,overcast clouds
241,Adrar,MR,20.5022,-10.0711,59.77,29,0,14.07,clear sky
242,Naryan-Mar,RU,67.6713,53.087,-10.03,86,87,11.79,overcast clouds
243,Okhotsk,RU,59.3833,143.3,-12.55,81,0,9.93,clear sky
244,Nemuro,JP,43.3236,145.575,26.6,93,75,24.05,light snow
245,Abha,SA,18.2164,42.5053,46.4,93,0,2.84,clear sky
246,Samarai,PG,-10.6167,150.6667,85.17,72,100,5.12,moderate rain
247,Semme,FR,46.1963,1.5007,42.8,93,90,7,fog
248,North Shore,NZ,-36.8,174.75,81,54,5,5.99,clear sky
249,Mahmudabad,IN,27.3,81.1167,42.8,93,90,3.38,fog
250,Grindavik,IS,63.8424,-22.4338,39.2,87,40,13.8,scattered clouds
251,San Carlos Del Zulia,VE,9,-71.9135,74.59,82,90,1.41,overcast clouds
252,Talnakh,RU,69.4865,88.3972,-27.13,78,1,9.04,clear sky
253,Nanortalik,GL,60.1432,-45.2371,29.37,94,100,11.34,light snow
254,Mar Del Plata,AR,-38.0023,-57.5575,64,63,0,12.66,clear sky
255,Bathsheba,BB,13.2167,-59.5167,80.6,65,20,17.27,few clouds
256,Doha,QA,25.2867,51.5333,57.2,82,0,3.44,clear sky
257,Korla,CN,41.7597,86.1469,18.21,81,27,4.03,scattered clouds
258,Vao,NC,-22.6667,167.4833,77.27,85,100,17.72,overcast clouds
259,Alekseyevskoye,RU,55.3071,50.1135,-7.6,77,90,4.47,light snow
260,Ormara,PK,25.2088,64.6357,67.51,39,92,3.83,overcast clouds
261,Chaupal,IN,30.95,77.5833,35.26,57,90,3.62,overcast clouds
262,Nauta,PE,-4.5061,-73.5757,72.21,98,100,1.86,overcast clouds
263,Abapo,BO,-18.8333,-63.4667,68.49,93,100,1.72,overcast clouds
264,Brae,GB,60.3964,-1.353,39.2,65,40,18.41,scattered clouds
265,Bacolod,PH,10.6667,122.95,81.28,82,82,9.95,broken clouds
266,Pangnirtung,CA,66.1451,-65.7125,-7.04,75,98,0.63,overcast clouds
267,Saldanha,ZA,-33.0117,17.9442,68.07,83,0,5.46,clear sky
268,Koroni,GR,36.8,21.95,50,100,1,4.61,clear sky
269,Ipixuna,BR,-1.7625,-48.8043,75.2,88,75,3.44,light rain
270,Khani,GE,41.9563,42.9566,51.8,93,90,4.61,overcast clouds
271,Saint-Leu,RE,-21.15,55.2833,78.8,89,90,3.15,overcast clouds
272,Quelimane,MZ,-17.8786,36.8883,75.2,83,0,0.18,light rain
273,Grajau,BR,-5.8194,-46.1386,73.76,94,95,2.59,light rain
274,Chyhyryn,UA,49.0838,32.6555,22.46,96,17,7.31,few clouds
275,Hervey Bay,AU,-25.2986,152.8535,84.99,50,1,5.99,clear sky
276,Kuusamo,FI,65.9667,29.1833,-31,75,0,1.14,clear sky
277,Esperance,AU,-33.8667,121.9,64.4,48,75,9.22,broken clouds
278,Carballo,ES,43.213,-8.691,42.8,87,90,6.91,overcast clouds
279,North Bend,US,43.4065,-124.2243,52,93,1,3.44,mist
280,Zlynka,RU,52.4267,31.7378,19.4,86,75,6.71,light snow
281,Lahij,YE,13.1667,44.5833,65.34,67,0,2.95,clear sky
282,Roebourne,AU,-20.7833,117.1333,104.22,20,9,1.1,clear sky
283,Carnarvon,AU,-24.8667,113.6333,80.6,83,72,14.97,broken clouds
284,Bairiki,KI,1.3292,172.9752,84.2,70,20,16.11,few clouds
285,Wick,GB,58.4333,-3.0833,42.8,75,90,20.71,overcast clouds
286,Muros,ES,42.7762,-9.0603,45,88,34,1.01,scattered clouds
287,Portland,US,45.5234,-122.6762,46.99,71,90,5.75,overcast clouds
288,Chegdomyn,RU,51.1167,133.0167,-3.15,88,100,1.32,light snow
289,Ondjiva,AO,-17.0667,15.7333,70.88,61,100,3.02,overcast clouds
290,Seoul,KR,37.5683,126.9778,32,59,20,1.14,few clouds
291,Bubaque,GW,11.2833,-15.8333,77.49,70,0,9.06,clear sky
292,Bouza,NE,14.4229,6.0428,66.34,24,0,10.16,clear sky
293,Labuhan,ID,-6.8844,112.2051,81.25,77,100,6.85,overcast clouds
294,Atasu,KZ,48.6814,71.6433,-10.55,82,0,9.1,clear sky
295,Itoman,JP,26.1247,127.6694,66,52,75,12.66,broken clouds
296,Cedar City,US,37.6775,-113.0619,42.8,49,1,2.15,clear sky
297,Gimli,CA,50.6336,-96.9907,26.6,74,100,9.22,overcast clouds
298,Svetlaya,RU,46.5389,138.3297,17.08,79,100,14.94,overcast clouds
299,Poum,NC,-20.2333,164.0167,82.67,79,98,14.52,moderate rain
300,Nerchinskiy Zavod,RU,51.3088,119.61,-23.31,85,6,1.81,clear sky
301,Cherskiy,RU,68.75,161.3,-22.86,86,100,3.89,overcast clouds
302,Labuan,MY,5.2767,115.2417,75.2,94,40,3.44,heavy intensity rain
303,Sisimiut,GL,66.9395,-53.6735,17.6,96,100,4.72,light snow
304,Lata,PT,40.1629,-8.3327,46.4,87,75,4.61,broken clouds
305,Guarapari,BR,-20.6667,-40.4975,77,83,20,3.44,few clouds
306,Yarada,IN,17.65,83.2667,68,100,13,2.3,fog
307,Campo Gobierno,MX,24.6536,-107.5411,68,40,20,5.75,few clouds
308,Port Blair,IN,11.6667,92.75,79.99,68,0,11.03,clear sky
309,High Rock,BS,26.6208,-78.2833,68,88,90,9.44,overcast clouds
310,Chuy,UY,-33.6971,-53.4616,62.91,62,0,9.4,clear sky
311,Saraland,US,30.8207,-88.0706,43,75,1,4.61,clear sky
312,Hof,DE,50.3167,11.9167,28,69,52,4,broken clouds
313,Puerto Colombia,CO,10.9878,-74.9547,78.8,83,20,10.36,few clouds
314,Keetmanshoop,NA,-26.5833,18.1333,71.6,88,98,2.3,moderate rain
315,Xining,CN,36.6167,101.7667,19.11,55,10,2.42,clear sky
316,Marystown,CA,47.1666,-55.1483,32.79,93,0,5.08,clear sky
317,Stryn,NO,61.9045,6.7226,17.01,66,0,4.52,clear sky
318,Berekum,GH,7.4534,-2.584,71.94,80,0,2.77,clear sky
319,Souillac,MU,-20.5167,57.5167,75.2,94,40,5.75,scattered clouds
320,Sao Filipe,CV,14.8961,-24.4956,71.67,71,76,9.26,broken clouds
321,Ust-Kuyga,RU,70.0167,135.6,-41.55,77,16,1.07,few clouds
322,Vilhena,BR,-12.7406,-60.1458,70.41,97,95,3.06,overcast clouds
323,Batticaloa,LK,7.7102,81.6924,77.4,88,100,1.45,overcast clouds
324,Ilulissat,GL,69.2167,-51.1,24.8,86,90,13.8,light snow
325,Barabai,ID,-2.5833,115.3833,77.81,91,100,1.74,moderate rain
326,Namibe,AO,-15.1961,12.1522,71.89,69,100,2.98,overcast clouds
327,Monze,ZM,-16.2833,27.4833,63.55,96,99,2.75,overcast clouds
328,Iqaluit,CA,63.7506,-68.5145,-13,70,20,11.5,few clouds
329,Mayo,US,38.8876,-76.5119,37.4,100,1,5.82,mist
330,Yabelo,ET,4.8833,38.0833,56.46,49,55,6.55,broken clouds
331,Haines Junction,CA,60.7522,-137.5108,5,92,34,1.14,scattered clouds
332,Hvolsvollur,IS,63.7533,-20.2243,35.01,98,100,1.01,overcast clouds
333,Chifeng,CN,42.2683,118.9636,6.96,90,100,2.64,overcast clouds
334,Desaguadero,PE,-16.5656,-69.0417,49.95,72,100,9.26,overcast clouds
335,Lahad Datu,MY,5.0268,118.327,79.72,84,100,5.84,overcast clouds
336,Roald,NO,62.5833,6.1333,24.01,86,0,9.22,clear sky
337,Turukhansk,RU,65.8167,87.9833,-23.87,85,94,8.14,overcast clouds
338,Nevel,RU,56.0209,29.9284,15.93,96,100,10.49,snow
339,Luchenza,MW,-16.0069,35.3095,69.06,90,100,1.41,overcast clouds
340,Mount Isa,AU,-20.7333,139.5,95,21,4,16.11,clear sky
341,Charlestown,AU,-32.95,151.6667,93,54,40,6.91,scattered clouds
342,Guthrie,US,35.8789,-97.4253,50,49,1,12.66,clear sky
343,Zgorzelec,PL,51.1494,15.0084,30,85,100,8.99,light snow
344,Saint-Pierre,RE,-21.3393,55.4781,78.8,89,90,7.07,overcast clouds
345,Ancud,CL,-41.8697,-73.8203,54,81,0,2.3,clear sky
346,Longyearbyen,SJ,78.2186,15.6401,14.65,91,100,1.83,overcast clouds
347,Menongue,AO,-14.6585,17.691,64.22,94,100,2.13,moderate rain
348,Atagay,RU,55.1033,99.3875,-5.1,88,100,3.18,overcast clouds
349,Karera,IN,25.4667,78.15,47.86,48,0,1.63,clear sky
350,Baykit,RU,61.67,96.37,-4.29,87,100,8.46,light snow
351,Upington,ZA,-28.4478,21.2561,75.2,73,0,3.44,clear sky
352,Fort Nelson,CA,58.8053,-122.7002,17.6,100,75,3.44,broken clouds
353,Puerto Escondido,MX,15.85,-97.0667,75.2,78,40,4.61,scattered clouds
